"","Date.x","region","confirmed","recovered","deaths","actives","population","cumulative_test"
"53",2020-05-01,"hungary",2863,609,323,1931,9684679,76331
"54",2020-05-01,"algeria",4154,1821,453,1880,43053054,NA
"55",2020-05-01,"ghana",2074,212,17,1845,28833629,117049
"56",2020-05-01,"finland",5051,3000,218,1833,5532156,97593
"57",2020-05-01,"austria",15531,13110,589,1832,8955102,264079
"58",2020-05-01,"malaysia",6071,4210,103,1758,31949777,168784
"59",2020-05-01,"nigeria",2170,351,68,1751,200963599,15759
"60",2020-05-01,"bahrain",3170,1555,8,1607,1641172,134082
"61",2020-05-01,"south korea",10780,9123,250,1407,51225308,623069
"62",2020-05-01,"estonia",1694,253,52,1389,1325648,54464
"63",2020-05-01,"bulgaria",1555,276,68,1211,7000119,46510
"64",2020-05-01,"guinea",1537,342,7,1188,12771246,NA
"65",2020-05-01,"armenia",2148,977,33,1138,2957731,NA
"66",2020-05-01,"slovenia",1434,233,92,1109,2078654,55020
"67",2020-05-01,"greece",2612,1374,140,1098,10473455,77251
"68",2020-05-01,"bolivia",1229,134,66,1029,11513100,6613
"69",2020-05-01,"bosnia and herzegovina",1781,755,70,956,3301000,NA
"70",2020-05-01,"australia",6778,5775,93,910,25203198,588868
"71",2020-05-01,"uzbekistan",2086,1212,9,865,32981716,NA
"72",2020-05-01,"cameroon",1832,934,61,837,25876380,NA
"73",2020-05-01,"slovakia",1403,558,23,822,5457013,91072
"74",2020-05-01,"lithuania",1399,594,45,760,2759627,132768
"75",2020-05-01,"cuba",1537,714,64,759,11333483,49409
"76",2020-05-01,"china",83959,78573,4637,749,1433783686,NA
"77",2020-05-01,"cote d'ivoire",1333,597,15,721,NA,NA
"78",2020-05-01,"senegal",1024,356,9,659,16296364,12770
"79",2020-05-01,"iraq",2153,1414,94,645,39309783,NA
"80",2020-05-01,"tunisia",998,316,41,641,11694719,23526
"81",2020-05-01,"honduras",804,112,75,617,9746117,NA
"82",2020-05-01,"macedonia",1494,807,81,606,2083459,NA
"83",2020-05-01,"croatia",2085,1421,75,589,4130304,36917
"84",2020-05-01,"guatemala",644,72,16,556,17581472,NA
"85",2020-05-01,"cyprus",857,296,15,546,NA,NA
"86",2020-05-01,"somalia",601,31,28,542,15442905,NA
"87",2020-05-01,"sri lanka",690,162,7,521,21323733,NA
"88",2020-05-01,"kosovo",806,271,22,513,NA,NA
"89",2020-05-01,"lebanon",729,192,24,513,6855713,NA
"90",2020-05-01,"latvia",870,348,16,506,1906743,61120
"91",2020-05-01,"democratic republic of the congo",604,75,32,497,86790567,NA
"92",2020-05-01,"luxembourg",3802,3213,92,497,615729,44895
"93",2020-05-01,"maldives",491,17,1,473,530953,NA
"94",2020-05-01,"azerbaijan",1854,1365,25,464,10047718,NA
"95",2020-05-01,"san marino",580,82,41,457,33860,NA
"96",2020-05-01,"sudan",533,46,36,451,42813238,NA
"97",2020-05-01,"djibouti",1097,672,2,423,973560,NA
"98",2020-05-01,"jamaica",432,31,8,393,2948279,NA
"99",2020-05-01,"costa rica",725,355,6,364,5047561,9502
"100",2020-05-01,"georgia",566,207,7,352,3996765,NA
"101",2020-05-01,"equatorial guinea",315,9,1,305,1355986,NA
"102",2020-05-01,"united republic of tanzania",480,167,16,297,58005463,NA
"103",2020-05-01,"el salvador",424,124,10,290,6453553,25492
"104",2020-05-01,"mali",508,196,26,286,19658031,NA
"105",2020-05-01,"west bank and gaza",353,76,2,275,NA,NA
"106",2020-05-01,"albania",782,488,31,263,2880917,NA
"107",2020-05-01,"kyrgyzstan",756,504,8,244,6415850,NA
"108",2020-05-01,"kenya",411,150,21,240,52573973,21702
"109",2020-05-01,"guinea bissau",257,19,1,237,1920922,NA
"110",2020-05-01,"andorra",745,468,43,234,77142,NA
"111",2020-05-01,"niger",728,478,33,217,23310715,NA
"112",2020-05-01,"paraguay",333,115,10,208,7044636,10327
"113",2020-05-01,"gabon",276,67,3,206,2172579,NA
"114",2020-05-01,"new zealand",1485,1263,20,202,4783063,145589
"115",2020-05-01,"uruguay",648,435,17,196,3461734,19747
"116",2020-05-01,"republic of congo",229,25,9,195,5380508,NA
"117",2020-05-01,"thailand",2960,2719,54,187,69037513,70535
"118",2020-05-01,"venezuela",335,148,10,177,28515829,NA
"119",2020-05-01,"rwanda",249,109,0,140,12626950,25145
"120",2020-05-01,"myanmar",151,31,6,114,54045420,8281
"121",2020-05-01,"sierra leone",136,21,7,108,7813215,NA
"122",2020-05-01,"cabo verde",122,18,1,103,NA,NA
"123",2020-05-01,"iceland",1798,1689,10,99,339031,49961
"124",2020-05-01,"taiwan",429,324,6,99,23773876,63713
"125",2020-05-01,"swaziland",106,12,1,93,1148130,NA
"126",2020-05-01,"liberia",152,45,18,89,4937374,NA
"127",2020-05-01,"burkina faso",649,517,44,88,20321378,NA
"128",2020-05-01,"jordan",459,364,8,87,10101694,NA
"129",2020-05-01,"montenegro",322,233,7,82,627987,NA
"130",2020-05-01,"malta",467,383,4,80,440372,NA
"131",2020-05-01,"haiti",85,10,8,67,11263770,NA
"132",2020-05-01,"mozambique",79,12,0,67,30366036,NA
"133",2020-05-01,"ethiopia",133,66,3,64,112078730,17842
"134",2020-05-01,"central african republic",72,10,0,62,4745185,NA
"135",2020-05-01,"diamond princess",712,645,13,54,NA,NA
"136",2020-05-01,"guyana",82,22,9,51,782766,NA
"137",2020-05-01,"vietnam",270,219,0,51,96462106,261004
"138",2020-05-01,"togo",123,66,9,48,8082366,NA
"139",2020-05-01,"benin",90,42,2,46,11801151,NA
"140",2020-05-01,"the bahamas",81,24,11,46,389482,NA
"141",2020-05-01,"south sudan",45,0,0,45,11062113,NA
"142",2020-05-01,"nepal",59,16,0,43,28608710,12577
"143",2020-05-01,"libya",63,18,3,42,6777452,NA
"144",2020-05-01,"madagascar",132,94,0,38,26969307,NA
"145",2020-05-01,"barbados",81,39,7,35,287025,NA
"146",2020-05-01,"chad",73,33,5,35,15946876,NA
"147",2020-05-01,"uganda",85,52,0,33,44269594,31348
"148",2020-05-01,"zambia",109,74,3,32,17861030,NA
"149",2020-05-01,"zimbabwe",40,5,4,31,14645468,8314
"150",2020-05-01,"mongolia",38,10,0,28,3225167,NA
"151",2020-05-01,"liechtenstein",82,55,1,26,38019,NA
"152",2020-05-01,"malawi",37,9,3,25,18628747,NA
"153",2020-05-01,"trinidad and tobago",116,83,8,25,1394973,NA
"154",2020-05-01,"monaco",95,73,4,18,38964,NA
"155",2020-05-01,"angola",30,11,2,17,31825295,NA
"156",2020-05-01,"tajikistan",15,0,0,15,9321018,NA
"157",2020-05-01,"botswana",23,8,1,14,2303697,NA
"158",2020-05-01,"syria",44,27,3,14,17070135,NA
"159",2020-05-01,"brunei",138,124,1,13,433285,NA
"160",2020-05-01,"eritrea",39,26,0,13,3497117,NA
"161",2020-05-01,"laos",19,8,0,11,7169455,NA
"162",2020-05-01,"sao tome and principe",16,4,1,11,NA,NA
"163",2020-05-01,"mauritius",332,312,10,10,1198575,NA
"164",2020-05-01,"holy see",11,2,0,9,NA,NA
"165",2020-05-01,"east timor",24,16,0,8,1293119,NA
"166",2020-05-01,"namibia",16,8,0,8,2494530,NA
"167",2020-05-01,"papua new guinea",8,0,0,8,8776109,NA
"168",2020-05-01,"saint vincent and the grenadines",16,8,0,8,110589,NA
"169",2020-05-01,"antigua and barbuda",25,15,3,7,97118,NA
"170",2020-05-01,"grenada",20,13,0,7,112003,NA
"171",2020-05-01,"ms zaandam",9,0,2,7,NA,NA
"172",2020-05-01,"saint kitts and nevis",15,8,0,7,52823,NA
"173",2020-05-01,"burundi",11,4,1,6,10864245,NA
"174",2020-05-01,"fiji",18,12,0,6,889953,NA
"175",2020-05-01,"seychelles",11,6,0,5,97739,NA
"176",2020-05-01,"nicaragua",14,7,3,4,6545502,NA
"177",2020-05-01,"yemen",7,1,2,4,29161922,NA
"178",2020-05-01,"belize",18,13,2,3,390353,NA
"179",2020-05-01,"dominica",16,13,0,3,71808,NA
"180",2020-05-01,"gambia",12,8,1,3,2347706,NA
"181",2020-05-01,"bhutan",7,5,0,2,763092,NA
"182",2020-05-01,"cambodia",122,120,0,2,16486542,NA
"183",2020-05-01,"saint lucia",17,15,0,2,182790,NA
"184",2020-05-01,"comoros",1,0,0,1,850886,NA
"185",2020-05-01,"mauritania",8,6,1,1,4525696,NA
"186",2020-05-01,"suriname",10,8,1,1,581372,NA
"187",2020-05-01,"western sahara",6,5,0,1,582463,NA
