"","Date","country","region","Confirmed","Recovered","Deaths","population"
"345",2020-03-06,"andorra","Europe",1,0,0,77142
"346",2020-03-07,"andorra","Europe",1,0,0,77142
"347",2020-03-08,"andorra","Europe",1,0,0,77142
"348",2020-03-09,"andorra","Europe",1,0,0,77142
"349",2020-03-10,"andorra","Europe",1,0,0,77142
"350",2020-03-11,"andorra","Europe",1,0,0,77142
"351",2020-03-12,"andorra","Europe",1,1,0,77142
"352",2020-03-13,"andorra","Europe",1,0,0,77142
"353",2020-03-14,"andorra","Europe",1,1,0,77142
"354",2020-03-15,"andorra","Europe",1,1,0,77142
"355",2020-03-16,"andorra","Europe",2,1,0,77142
"356",2020-03-17,"andorra","Europe",39,1,0,77142
"357",2020-03-18,"andorra","Europe",39,1,0,77142
"358",2020-03-19,"andorra","Europe",53,1,0,77142
"359",2020-03-20,"andorra","Europe",75,1,0,77142
"360",2020-03-21,"andorra","Europe",88,1,0,77142
"361",2020-03-22,"andorra","Europe",113,1,1,77142
"362",2020-03-23,"andorra","Europe",133,1,1,77142
"363",2020-03-24,"andorra","Europe",164,1,1,77142
"364",2020-03-25,"andorra","Europe",188,1,1,77142
"365",2020-03-26,"andorra","Europe",224,1,3,77142
"366",2020-03-27,"andorra","Europe",267,1,3,77142
"367",2020-03-28,"andorra","Europe",308,1,3,77142
"368",2020-03-29,"andorra","Europe",334,1,6,77142
"369",2020-03-30,"andorra","Europe",370,10,8,77142
"370",2020-03-31,"andorra","Europe",376,10,12,77142
"371",2020-04-01,"andorra","Europe",390,10,14,77142
"372",2020-04-02,"andorra","Europe",428,10,15,77142
"373",2020-04-03,"andorra","Europe",439,16,16,77142
"374",2020-04-04,"andorra","Europe",466,21,17,77142
"375",2020-04-05,"andorra","Europe",501,26,18,77142
"376",2020-04-06,"andorra","Europe",525,31,21,77142
"377",2020-04-07,"andorra","Europe",545,39,22,77142
"378",2020-04-08,"andorra","Europe",564,52,23,77142
"379",2020-04-09,"andorra","Europe",583,58,25,77142
"380",2020-04-10,"andorra","Europe",601,71,26,77142
"381",2020-04-11,"andorra","Europe",601,71,26,77142
"382",2020-04-12,"andorra","Europe",638,128,29,77142
"383",2020-04-13,"andorra","Europe",646,128,29,77142
"384",2020-04-14,"andorra","Europe",659,128,31,77142
"385",2020-04-15,"andorra","Europe",673,169,33,77142
"386",2020-04-16,"andorra","Europe",673,169,33,77142
"387",2020-04-17,"andorra","Europe",696,191,35,77142
"388",2020-04-18,"andorra","Europe",704,205,35,77142
"389",2020-04-19,"andorra","Europe",713,235,36,77142
"390",2020-04-20,"andorra","Europe",717,248,37,77142
"391",2020-04-21,"andorra","Europe",717,282,37,77142
"392",2020-04-22,"andorra","Europe",723,309,37,77142
"393",2020-04-23,"andorra","Europe",723,333,37,77142
"394",2020-04-24,"andorra","Europe",731,344,40,77142
"395",2020-04-25,"andorra","Europe",738,344,40,77142
"396",2020-04-26,"andorra","Europe",738,344,40,77142
"397",2020-04-27,"andorra","Europe",743,385,40,77142
"398",2020-04-28,"andorra","Europe",743,398,41,77142
"399",2020-04-29,"andorra","Europe",743,423,42,77142
"400",2020-04-30,"andorra","Europe",745,468,42,77142
"401",2020-01-22,"angola","Africa",0,0,0,31825295
"402",2020-01-23,"angola","Africa",0,0,0,31825295
"403",2020-01-24,"angola","Africa",0,0,0,31825295
"404",2020-01-25,"angola","Africa",0,0,0,31825295
"405",2020-01-26,"angola","Africa",0,0,0,31825295
"406",2020-01-27,"angola","Africa",0,0,0,31825295
"407",2020-01-28,"angola","Africa",0,0,0,31825295
"408",2020-01-29,"angola","Africa",0,0,0,31825295
"409",2020-01-30,"angola","Africa",0,0,0,31825295
"410",2020-01-31,"angola","Africa",0,0,0,31825295
"411",2020-02-01,"angola","Africa",0,0,0,31825295
"412",2020-02-02,"angola","Africa",0,0,0,31825295
"413",2020-02-03,"angola","Africa",0,0,0,31825295
"414",2020-02-04,"angola","Africa",0,0,0,31825295
"415",2020-02-05,"angola","Africa",0,0,0,31825295
"416",2020-02-06,"angola","Africa",0,0,0,31825295
"417",2020-02-07,"angola","Africa",0,0,0,31825295
"418",2020-02-08,"angola","Africa",0,0,0,31825295
"419",2020-02-09,"angola","Africa",0,0,0,31825295
"420",2020-02-10,"angola","Africa",0,0,0,31825295
"421",2020-02-11,"angola","Africa",0,0,0,31825295
"422",2020-02-12,"angola","Africa",0,0,0,31825295
"423",2020-02-13,"angola","Africa",0,0,0,31825295
"424",2020-02-14,"angola","Africa",0,0,0,31825295
"425",2020-02-15,"angola","Africa",0,0,0,31825295
"426",2020-02-16,"angola","Africa",0,0,0,31825295
"427",2020-02-17,"angola","Africa",0,0,0,31825295
"428",2020-02-18,"angola","Africa",0,0,0,31825295
"429",2020-02-19,"angola","Africa",0,0,0,31825295
"430",2020-02-20,"angola","Africa",0,0,0,31825295
"431",2020-02-21,"angola","Africa",0,0,0,31825295
"432",2020-02-22,"angola","Africa",0,0,0,31825295
"433",2020-02-23,"angola","Africa",0,0,0,31825295
"434",2020-02-24,"angola","Africa",0,0,0,31825295
"435",2020-02-25,"angola","Africa",0,0,0,31825295
"436",2020-02-26,"angola","Africa",0,0,0,31825295
"437",2020-02-27,"angola","Africa",0,0,0,31825295
"438",2020-02-28,"angola","Africa",0,0,0,31825295
"439",2020-02-29,"angola","Africa",0,0,0,31825295
"440",2020-03-01,"angola","Africa",0,0,0,31825295
"441",2020-03-02,"angola","Africa",0,0,0,31825295
"442",2020-03-03,"angola","Africa",0,0,0,31825295
"443",2020-03-04,"angola","Africa",0,0,0,31825295
"444",2020-03-05,"angola","Africa",0,0,0,31825295
"445",2020-03-06,"angola","Africa",0,0,0,31825295
"446",2020-03-07,"angola","Africa",0,0,0,31825295
"447",2020-03-08,"angola","Africa",0,0,0,31825295
"448",2020-03-09,"angola","Africa",0,0,0,31825295
"449",2020-03-10,"angola","Africa",0,0,0,31825295
"450",2020-03-11,"angola","Africa",0,0,0,31825295
"451",2020-03-12,"angola","Africa",0,0,0,31825295
"452",2020-03-13,"angola","Africa",0,0,0,31825295
"453",2020-03-14,"angola","Africa",0,0,0,31825295
"454",2020-03-15,"angola","Africa",0,0,0,31825295
"455",2020-03-16,"angola","Africa",0,0,0,31825295
"456",2020-03-17,"angola","Africa",0,0,0,31825295
"457",2020-03-18,"angola","Africa",0,0,0,31825295
"458",2020-03-19,"angola","Africa",0,0,0,31825295
"459",2020-03-20,"angola","Africa",1,0,0,31825295
"460",2020-03-21,"angola","Africa",2,0,0,31825295
"461",2020-03-22,"angola","Africa",2,0,0,31825295
"462",2020-03-23,"angola","Africa",3,0,0,31825295
"463",2020-03-24,"angola","Africa",3,0,0,31825295
"464",2020-03-25,"angola","Africa",3,0,0,31825295
"465",2020-03-26,"angola","Africa",4,0,0,31825295
"466",2020-03-27,"angola","Africa",4,0,0,31825295
"467",2020-03-28,"angola","Africa",5,0,0,31825295
"468",2020-03-29,"angola","Africa",7,0,2,31825295
"469",2020-03-30,"angola","Africa",7,0,2,31825295
"470",2020-03-31,"angola","Africa",7,1,2,31825295
"471",2020-04-01,"angola","Africa",8,1,2,31825295
"472",2020-04-02,"angola","Africa",8,1,2,31825295
"473",2020-04-03,"angola","Africa",8,1,2,31825295
"474",2020-04-04,"angola","Africa",10,2,2,31825295
"475",2020-04-05,"angola","Africa",14,2,2,31825295
"476",2020-04-06,"angola","Africa",16,2,2,31825295
"477",2020-04-07,"angola","Africa",17,2,2,31825295
"478",2020-04-08,"angola","Africa",19,2,2,31825295
"479",2020-04-09,"angola","Africa",19,2,2,31825295
"480",2020-04-10,"angola","Africa",19,2,2,31825295
"481",2020-04-11,"angola","Africa",19,4,2,31825295
